rank,name,lat,lon,category,category_name,review_count,review_rating,thumbnail,address
26,육가든,37.297088623046875,126.96993255615234,category_korean,삼겹살,12.0,4.33,http://t1.daumcdn.net/place/D18FBDCFC9514A7DBB285565C765FC57,경기도 수원시 장안구 율전동
27,오군포차 성대점,37.29889678955078,126.9725112915039,category_korean,한식,3.0,5.0,http://t1.daumcdn.net/place/D2F26BEF020940D2B699D47BDE014C95,경기도 수원시 장안구 율전동
28,태영생막창,37.2978630065918,126.96854400634766,category_korean,"곱창,막창",10.0,3.8,http://t1.daumcdn.net/place/6F4FCD17AE6442C185B41D3E68EAF1E5,경기도 수원시 장안구 율전동
29,송원칼국수칡냉면,37.30143737792969,126.96969604492188,category_korean,칼국수,10.0,4.19,http://t1.daumcdn.net/place/2F78A3E77DF34F3F814701F2D37F31CD,경기도 수원시 장안구 율전동
30,육식,37.29764175415039,126.9688949584961,category_korean,"육류,고기",12.0,3.83,http://t1.kakaocdn.net/fiy_reboot/place/BAAD3F449E4F40F3939B352A30DC5729,경기도 수원시 장안구 율전동
31,정든닭발 성대점,37.297061920166016,126.97016143798828,category_korean,닭요리,20.0,4.05,http://t1.daumcdn.net/place/6F43D2BD6A194F199E335F7AC6622FAC,경기도 수원시 장안구 율전동
32,빨간석쇠구이 성대점,37.296974182128906,126.9686279296875,category_korean,닭요리,5.0,5.0,http://t1.kakaocdn.net/fiy_reboot/place/042AC0812FF64D1A80AFB91E19065574,경기도 수원시 장안구 율전동
33,용수산횟집,37.30414962768555,126.97013092041016,category_korean,회,3.0,5.0,http://t1.daumcdn.net/place/6BE2A4F5DE7A473FA22DEAD81B11BBE3,경기도 수원시 장안구 율전동
34,아그집쭈꾸미 성대점,37.2991943359375,126.97061920166016,category_korean,"해물,생선",7.0,3.57,http://t1.daumcdn.net/local/kakaomapPhoto/review/af1e91f813f1478596cc151c13c1b95fd7c8a494?original,경기도 수원시 장안구 율전동
35,황소마을곱창,37.29685592651367,126.96961975097656,category_korean,"곱창,막창",4.0,3.5,,경기도 수원시 장안구 율전동
36,더맛구이구이쪽갈비,37.29792022705078,126.97050476074219,category_korean,갈비,6.0,3.16,http://t1.kakaocdn.net/fiy_reboot/place/CB52CAD8F938425F95EAE6A87F321676,경기도 수원시 장안구 율전동
37,모범닭발&오돌뼈 성대점,37.298675537109375,126.97347259521484,category_korean,닭요리,4.0,5.0,http://t1.daumcdn.net/place/EE24671B6E554F47BAC037A5E0C92FDF,경기도 수원시 장안구 율전동
38,밥밥디라라 수원성균관대점,37.297401428222656,126.97162628173828,category_korean,한식,4.0,5.0,http://t1.daumcdn.net/place/73D232305EF0436E95AF68820227BA67,경기도 수원시 장안구 율전동
39,만다,37.29707717895508,126.96965026855469,category_korean,한식,45.0,4.51,http://t1.daumcdn.net/place/262C78FFCDA34D899CD87534C565313C,경기도 수원시 장안구 율전동
40,국수파동,37.296913146972656,126.97002410888672,category_korean,국수,32.0,4.34,http://t1.daumcdn.net/place/10B7BE95811146A2A4CCD46CDEFC07C1,경기도 수원시 장안구 율전동
41,드럼통돌구이,37.29899978637695,126.96973419189453,category_korean,닭요리,20.0,4.25,http://t1.daumcdn.net/cfile/240F5B4855D3658001,경기도 수원시 장안구 율전동
42,신화쭈꾸미 성대점,37.29804229736328,126.97184753417969,category_korean,"해물,생선",9.0,4.33,http://t1.daumcdn.net/local/kakaomapPhoto/review/ae9c467983cc84115a3b313a6b7cb70d4feb7bfc?original,경기도 수원시 장안구 율전동
43,알촌 성균관대점,37.2974967956543,126.97168731689453,category_korean,퓨전한식,18.0,2.72,http://t1.daumcdn.net/place/B54D58E0CD8048C28FE61E6873C997E6,경기도 수원시 장안구 율전동
44,성대곱창,37.2979621887207,126.9688720703125,category_korean,"곱창,막창",6.0,3.33,http://t1.daumcdn.net/place/C158B8CA1FD94AD19F0C74FB505466CC,경기도 수원시 장안구 율전동
45,회조아,37.29830551147461,126.96760559082031,category_korean,회,7.0,4.28,http://t1.kakaocdn.net/mystore/68FAC91425484E139BC3CC52C0737AB6,경기도 수원시 장안구 율전동
46,부라보쪽갈비 성대점,37.299381256103516,126.97064208984375,category_korean,갈비,5.0,3.4,http://t1.daumcdn.net/place/B1B174278E144BAD97FC7DCDC4669C10,경기도 수원시 장안구 율전동
47,성대지붕,37.29848861694336,126.97014617919922,category_korean,한식,6.0,4.16,http://t1.kakaocdn.net/mystore/850BD995F58A44F785CDC6C556A8BFB8,경기도 수원시 장안구 율전동
48,우특심한우곱창 장안구율전점,37.297393798828125,126.96891784667969,category_korean,"곱창,막창",12.0,3.16,http://t1.daumcdn.net/place/26E92D37998B4F7C85BB919B1D93100A,경기도 수원시 장안구 율전동
49,이층식당,37.2979850769043,126.97323608398438,category_korean,한식,5.0,5.0,http://t1.daumcdn.net/place/664D6DE8547140A593ADAAD423812F06,경기도 수원시 장안구 율전동
1,카마타케제면소 성균관대역사점,37.300148010253906,126.97225952148438,category_japanese,"돈까스,우동",80.0,4.22,http://t1.daumcdn.net/place/21D4D3ECE8724317B3AF3BA7BDB34E3C,경기도 수원시 장안구 율전동
2,포동이네 성대점,37.297950744628906,126.968994140625,category_japanese,"초밥,롤",27.0,4.03,http://t1.daumcdn.net/place/CB5EE781FF29413AAE6176774F7DF438,경기도 수원시 장안구 율전동
3,나츠비,37.297122955322266,126.9715805053711,category_japanese,일식,94.0,4.81,http://t1.kakaocdn.net/mystore/8A9AD100FAFD4EBB84B8CAB033679E78,경기도 수원시 장안구 율전동
4,본찌돈까스 성대점,37.29719161987305,126.97151947021484,category_japanese,"돈까스,우동",66.0,4.5,http://t1.daumcdn.net/place/721C3252A49B42E9A286C877E0A2A478,경기도 수원시 장안구 율전동
5,텐푸라바사바사,37.2969970703125,126.97095489501953,category_japanese,일식,24.0,4.45,http://t1.daumcdn.net/place/2DD560EEAE2E45019B2A2A59FFD1DBA6,경기도 수원시 장안구 율전동
6,미가라멘 성대본점,37.297733306884766,126.97183990478516,category_japanese,일본식라면,45.0,3.62,http://t1.daumcdn.net/place/9D3164968B114769B65B0C1F268CDD6D,경기도 수원시 장안구 율전동
7,일성,37.29753494262695,126.96867370605469,category_japanese,일식,23.0,4.08,http://t1.kakaocdn.net/mystore/BDE547B5516541EFA19EDB6DE05E8EB3,경기도 수원시 장안구 율전동
8,힌카쿠,37.2979850769043,126.97219848632812,category_japanese,일본식라면,40.0,3.17,http://t1.kakaocdn.net/fiy_reboot/place/493F065605A847F799B9A8036DFE88EE,경기도 수원시 장안구 율전동
9,키와마루아지 성균관대점,37.29696273803711,126.96871185302734,category_japanese,일본식라면,72.0,3.16,http://t1.daumcdn.net/localfiy/D615FA83E6AE4DB59E9DB943E1B49CF7,경기도 수원시 장안구 율전동
10,오늘우동 수원성대점,37.29810333251953,126.97248840332031,category_japanese,"돈까스,우동",7.0,4.14,http://t1.daumcdn.net/local/kakaomapPhoto/review/2152d3a73dc02e4b5bb8710ddf3bcd14d8f4bc6f?original,경기도 수원시 장안구 율전동
11,성대왕돈까스,37.29721450805664,126.97135925292969,category_japanese,"돈까스,우동",20.0,4.19,http://t1.daumcdn.net/local/kakaomapPhoto/review/4299fbd06ee0ee07b5710fac38f49620e8b91045?original,경기도 수원시 장안구 율전동
12,감스시,37.2982292175293,126.97041320800781,category_japanese,"초밥,롤",11.0,3.36,http://t1.daumcdn.net/cfile/1742EB3B4F72D3DD13,경기도 수원시 장안구 율전동
13,선참치,37.29705810546875,126.96903991699219,category_japanese,참치회,7.0,3.85,http://t1.daumcdn.net/cfile/1353473350188E2301,경기도 수원시 장안구 율전동
14,포크포크 매콤돈가스&칡불냉면,37.29681396484375,126.97136688232422,category_japanese,"돈까스,우동",18.0,2.94,http://t1.daumcdn.net/place/AF8462A9628F420B91D7BF16F1DCBEC9,경기도 수원시 장안구 율전동
15,스마일왕돈까스,37.29816818237305,126.96896362304688,category_japanese,"돈까스,우동",6.0,3.5,http://t1.daumcdn.net/local/kakaomapPhoto/review/1489c8d1c98a3d293067dbb31472492a3442546c?original,경기도 수원시 장안구 율전동
1,오스테리아우노,37.298065185546875,126.96919250488281,category_western,이탈리안,60.0,4.16,http://t1.daumcdn.net/local/kakaomapPhoto/review/355ece9d025f2963b26ffc321191c322c644b1a8?original,경기도 수원시 장안구 율전동
2,아늑,37.29758834838867,126.97200775146484,category_western,이탈리안,62.0,4.04,http://t1.kakaocdn.net/mystore/C8ABF5FD080C4FB0A88309F414FD0B40,경기도 수원시 장안구 율전동
3,몽키키친,37.298126220703125,126.9736099243164,category_western,양식,17.0,4.23,http://t1.kakaocdn.net/fiy_reboot/place/28B6BCD3B8914A87A144B5702AD49AE2,경기도 수원시 장안구 율전동
4,에스쿱,37.30247116088867,126.9720458984375,category_western,이탈리안,14.0,4.71,http://t1.daumcdn.net/place/7787515A0B3A466F914127004CCBAE78,경기도 수원시 장안구 율전동
5,파치 성대점,37.29883575439453,126.97237396240234,category_western,이탈리안,10.0,4.69,http://t1.daumcdn.net/local/kakaomapPhoto/review/4f4451f4644f692540fed5483b7ecd12a7298645?original,경기도 수원시 장안구 율전동
6,정성식탁,37.298763275146484,126.9728012084961,category_western,양식,,,http://t1.kakaocdn.net/mystore/C05B312F762A4BB287FFEE2865E50513,경기도 수원시 장안구 율전동
7,리꼬리또,37.297122955322266,126.97149658203125,category_western,"멕시칸,브라질",6.0,4.66,,경기도 수원시 장안구 율전동
8,버거스올마이티 수원성균관대점,37.29766845703125,126.96871185302734,category_western,햄버거,8.0,5.0,http://t1.daumcdn.net/place/76A72039D9A4495BA40F3058EDA19CAB,경기도 수원시 장안구 율전동
9,버거운버거 수원성균관대점,37.29795455932617,126.97322082519531,category_western,햄버거,14.0,3.0,http://t1.daumcdn.net/local/kakaomapPhoto/review/5503bd91dd07f3c6229439c46d53fd3be167880c?original,경기도 수원시 장안구 율전동
10,도레미파스타,37.297237396240234,126.97230529785156,category_western,이탈리안,26.0,4.61,http://t1.daumcdn.net/local/kakaomapPhoto/review/e988b3be9ba50988c2236a12c5e933efeaba23f7?original,경기도 수원시 장안구 율전동
1,쟈스민,37.29922866821289,126.97299194335938,category_asian,베트남음식,98.0,4.93,http://t1.kakaocdn.net/fiy_reboot/place/B2158DD55E8849E7B0C147B2962B4103,경기도 수원시 장안구 율전동
1,자명문,37.299259185791016,126.96996307373047,category_cafe,카페,39.0,4.53,http://t1.daumcdn.net/place/4E44E7B37C3B4695AC6B1F8955EA178D,경기도 수원시 장안구 율전동
2,카페다움,37.29818344116211,126.97216796875,category_cafe,카페,7.0,4.85,http://t1.daumcdn.net/place/D5CAE18B58D24C9E882F687679D0C5F0,경기도 수원시 장안구 율전동
3,오르카커피룸,37.29973602294922,126.97071075439453,category_cafe,커피전문점,33.0,4.72,http://t1.kakaocdn.net/mystore/CEFC2FAAF85240A3B3C1A95A264EFA80,경기도 수원시 장안구 율전동
4,하우짓 블랙,37.29850387573242,126.972412109375,category_cafe,커피전문점,16.0,4.68,http://t1.kakaocdn.net/mystore/3AE2601611D043AC84C30A921900734A,경기도 수원시 장안구 율전동
5,웅이네,37.29735565185547,126.96857452392578,category_cafe,디저트카페,15.0,4.4,http://t1.kakaocdn.net/mystore/CEE4FAEE562E4230A2BA27CB3B573495,경기도 수원시 장안구 율전동
6,라잌댓,37.30121994018555,126.97201538085938,category_cafe,카페,28.0,3.53,http://t1.daumcdn.net/localfiy/searchregister_707063057,경기도 수원시 장안구 율전동
7,아이엠바리스타,37.2987060546875,126.97227478027344,category_cafe,커피전문점,21.0,4.38,http://t1.daumcdn.net/place/E1892EB2FA0845538585C38851B73E89,경기도 수원시 장안구 율전동
8,카페로디,37.29903793334961,126.97285461425781,category_cafe,카페,6.0,4.66,http://t1.kakaocdn.net/mystore/5BC06117A48C4FF39E233D39FB66548E,경기도 수원시 장안구 율전동
9,낫얼론(Not alone),37.29915237426758,126.97315216064453,category_cafe,카페,17.0,5.0,http://t1.kakaocdn.net/mystore/D6B979E9F2C84E4A986825BB51DD37E2,경기도 수원시 장안구 율전동
10,르디망슈,37.29889678955078,126.9687271118164,category_cafe,디저트카페,24.0,4.33,http://t1.kakaocdn.net/mystore/14A321EEC8EB45BFB1ED121F3028F3D2,경기도 수원시 장안구 율전동
11,사거리다방,37.29713821411133,126.9682846069336,category_cafe,카페,21.0,4.33,http://t1.daumcdn.net/place/669CC6058CDC46BE9DF83E17B6462F9A,경기도 수원시 장안구 율전동
12,마이요거트립 성균관대역점,37.29975509643555,126.97054290771484,category_cafe,디저트카페,15.0,5.0,http://t1.daumcdn.net/place/671E7177D99A488A8B2467928BE43FA8,경기도 수원시 장안구 율전동
13,쉬즈베이글 수원성대점,37.29713439941406,126.97157287597656,category_cafe,카페,,,,경기도 수원시 장안구 율전동
14,카페롤랑,37.29764175415039,126.96749877929688,category_cafe,디저트카페,16.0,4.5,http://t1.kakaocdn.net/fiy_reboot/place/647E5A7CEA114FD0B5CFD8F97ED40775,경기도 수원시 장안구 율전동
1,홍성마라미방 성균관대2호점,37.29854965209961,126.96956634521484,category_chinese,중국요리,6.0,3.83,http://t1.daumcdn.net/local/kakaomapPhoto/review/bfaace4cb20d4ff60fcbc107d5f4ec63e9feadf0?original,경기도 수원시 장안구 율전동
